DESCRIPCION;UNIDAD;EQUIVALENTE SUNAT;PRECIO DE VENTA SOLES;COSTO INICIAL SOLES;MARCA;CONTROL DE STOCK FLEXIBLE;TIPO AFECTACION IGV;STOCK
SAAR001;UNIDAD;;12;1;CEMENTO YURA;SI;;
SAAR002;UNIDAD;;13;2;CEMENTO MISHKY;;;
SAAR003;UNIDAD;;14;3;FIERRO DE 1/4;SI;;20
SAAR004;UNIDAD;;15;4;FIERRO DE 1/2;SI;;0
SAAR005;UNIDAD;;16;5;FIERRO DE 3/8;SI;;1
SAAR006;UNIDAD;;17;6;FIERRO DE 5/8;SI;;1
SAAR007;UNIDAD;;18;7;ALAMBRE NUMERO 8;SI;;100
SAAR008;UNIDAD;;19;8;ALAMBRE NUMERO 16;SI;;108
SAAR009;UNIDAD;;20;9;ALAMBRE  GALBANIZADO;SI;;31
SAAR010;UNIDAD;;21;10;"TUBOS DE DESAGUE DE 2""";SI;;9
SAAR011;UNIDAD;;22;11;"TUBOS DE DESAGUE DE 3""";SI;;5
SAAR012;UNIDAD;;23;12;"TUBOS DE DESAGUE DE 4""";SI;;6
SAAR013;UNIDAD;;24;13;TUBOS DE AGUA FRIA 1/2;SI;;10
SAAR014;UNIDAD;;25;14;TUBOS DE AGUA FRIA 3/4;SI;;3
SAAR015;UNIDAD;;26;15;"TUBOS DE AGUA FRIA DE 1""";SI;;5
SAAR016;UNIDAD;;27;16;TUBOS DE AGUA CALIENTE DE 1/2;SI;;4
SAAR017;UNIDAD;;28;17;TUBOS DE AGUA CALIENTE DE 3/4;SI;;3
SAAR018;UNIDAD;;29;18;TUBOS DE LUZ DE 3/4;SI;;41
SAAR019;UNIDAD;;30;19;"TUBOS DE LUZ DE 1""";SI;;28
SAAR020;UNIDAD;;31;20;CODOS DE 1/2 TIGRE ;SI;;51
SAAR021;UNIDAD;;32;21;CODOS DE 1/2 X 45 TIGRE;SI;;18
SAAR022;UNIDAD;;33;22;CODOS CON INSERTO DE 1/2 ;SI;;12
SAAR023;UNIDAD;;34;23;TE CON INSERTO DE 1/2;SI;;8
SAAR024;UNIDAD;;35;24;UNION CON INSERTO ;SI;;3
SAAR025;UNIDAD;;36;25;TEE DE 1/2 TIGRE;SI;;27
SAAR026;UNIDAD;;37;26;UNION DE 1/2 TIGRE;SI;;58
SAAR027;UNIDAD;;38;27;UNION UNIVERSAL DE 1/2 TIGRE;SI;;26
SAAR028;UNIDAD;;39;28;TAPON MACHO 1/2;SI;;55
SAAR029;UNIDAD;;40;29;TAPON HEMBRA DE 1/2;SI;;47
SAAR030;UNIDAD;;41;30;BUGUEE 1/2;SI;;28
SAAR031;UNIDAD;;42;31;BUGUEE DE 1/2 X 3/4 ;SI;;35
SAAR032;UNIDAD;;43;32;REDUCCION CAMPANA DE 1/2 A 3/4;SI;;32
SAAR033;UNIDAD;;44;33;"REDUCCION CAMPANA DE 1 "" A 1/2";SI;;20
SAAR034;UNIDAD;;45;34;"REDUCCION CAMPANA DE 1 "" A 3/4";SI;;5
SAAR035;UNIDAD;;46;35;CODO DE 1/2 PVC PLOMO;SI;;54
SAAR036;UNIDAD;;47;36;CODO DE 1/2 PVC MIXTO;SI;;11
SAAR037;UNIDAD;;48;37;CODO DE 1/2 PVC SIN HILO;SI;;26
SAAR038;UNIDAD;;49;38;CODO DE 1/2 PVC NORMAL;SI;;18
SAAR039;UNIDAD;;50;39;CODO DE 1/2 X 45  PVC SIN HILO;SI;;25
SAAR040;UNIDAD;;51;40;TEE DE 1/2 PVC ;SI;;3
SAAR041;UNIDAD;;52;41;UNION DE 1/2 MIXTA PVC;SI;;2
SAAR042;UNIDAD;;53;42;UNON DE 1/2 PVC;SI;;23
SAAR043;UNIDAD;;54;43;ADAPTADOR UPR  DE 1/2 ;SI;;11
SAAR044;UNIDAD;;55;44;UPR DE 1/2 ;SI;;0
SAAR045;UNIDAD;;56;45;ADAPTARO UPR DE 3/4;SI;;4
SAAR046;UNIDAD;;57;46;"ADAPTADOR UPR DE 1""";SI;;9
SAAR047;UNIDAD;;58;47;NIPLE DE 1/2 X 3;;;58
SAAR048;UNIDAD;;59;48;NIPLE DE 1/2 X 2 1/2;;;53
SAAR049;UNIDAD;;60;49;NIPLE DE 1/2 X 2 ;;;38
SAAR050;UNIDAD;;61;50;NIPLE DE 1/2 X 1 1/2 ;;;52
SAAR051;UNIDAD;;62;51;NIPLE 0 ;;;90
SAAR052;UNIDAD;;63;52;"NIPLE DE 1 1/2 X 4 """;;;5
SAAR053;UNIDAD;;64;53;UNION UNIVERSAL DE 3/4 TIGRE ;;;21
SAAR054;UNIDAD;;65;54;CODO DE 3/4 TIGRE ;;;58
SAAR055;UNIDAD;;66;55;TEE 3/4;;;16
SAAR056;UNIDAD;;67;56;TAPON DE 3/4 PVC;;;12
SAAR057;UNIDAD;;68;57;TAPON MACHO 3/4;;;54
SAAR058;UNIDAD;;69;58;UNION 3/4 TIGRE ;;;12
SAAR059;UNIDAD;;70;59;"REDUCCION DE 1 "" A 3/4 ";;;5
SAAR060;UNIDAD;;71;60;"TEE DE 1""";;;2
SAAR061;UNIDAD;;72;61;"TAPON HEMBRA DE 1""";;;6
SAAR062;UNIDAD;;73;62;"TAPON MACHO DE 1""";;;2
SAAR063;UNIDAD;;74;63;REDUCCION DE 1/2 A 3/4 ;;;35
SAAR064;UNIDAD;;75;64;"UNION DE 1 """;;;20
SAAR065;UNIDAD;;76;65;"UNION UNIVERSAL DE 1 """;;;15
SAAR066;UNIDAD;;77;66;"REDUCCION DE 1 "" 1/2 ";;;20
SAAR067;UNIDAD;;78;67;"CODO DE 1"" X 90 ";;;15
SAAR068;UNIDAD;;79;68;"NIPLE DE 1"" X 2 ";;;23
SAAR069;UNIDAD;;80;69;NIPLE DE 3/4 X 1/2;;;24
SAAR070;UNIDAD;;81;70;"NIPLE DE 1"" A 1/2";;;24
SAAR071;UNIDAD;;82;71;NIPLE DE 3/4 X 4;;;14
SAAR072;UNIDAD;;83;72;NIPLE DE 3/4 X 2 1/2;;;17
SAAR073;UNIDAD;;84;73;NIPLE DE 3/4 X 3;;;4
SAAR074;UNIDAD;;85;74;"TAPON DE 2""";;;10
SAAR075;UNIDAD;;86;75;"TAPON DE 3 """;;;14
SAAR076;UNIDAD;;87;76;"TAPON DE 4""";;;1
SAAR077;UNIDAD;;88;77;CODO SIN HILO 3/4 PVC;;;7
SAAR078;UNIDAD;;89;78;TEE SIN HILO 3/4 PVC;;;13
SAAR079;UNIDAD;;90;79;UNION SIN HILO 3/4 PVC;;;12
SAAR080;UNIDAD;;91;80;VALVULA PVC DE 1/2;SI;;
SAAR081;UNIDAD;;92;81;VALVULA PVC DE 3/4;SI;;
SAAR082;UNIDAD;;93;82;VALVULA PVC PLASTISUR 3/4;SI;;
SAAR083;UNIDAD;;94;83;VALVULA PVC PLASTISUR 1/2;SI;;
SAAR084;UNIDAD;;95;84;VALVULA PVC TOSISAC DE 1/2;SI;;
SAAR085;UNIDAD;;96;85;VALVULA PVC METUSA DE 1/2;SI;;
SAAR086;UNIDAD;;97;86;LLAVE LABATORIO NACIONAL ;SI;;
SAAR087;UNIDAD;;98;87;BRAZO DE DUCHA NACIONAL;SI;;
SAAR088;UNIDAD;;99;88;LLAVE JARDIN LABATORIO ;SI;;
SAAR089;UNIDAD;;100;89;VALVULA DE 1/2 DE PASO MARIPOSA;SI;;
SAAR090;UNIDAD;;101;90;VALVULA CHECK DE 1/2;SI;;
SAAR091;UNIDAD;;102;91;VALVULA CHECK DE 3/4;SI;;
SAAR092;UNIDAD;;103;92;CINTA TEFFLON 1/2;SI;;
SAAR093;UNIDAD;;104;93;CINTA TEFFLON 3/4;SI;;
SAAR094;UNIDAD;;105;94;CINTA TEFFLON PARA GAS 1/2 AMARILLA;SI;;
SAAR095;UNIDAD;;106;95;CAÑO JARDIN DE 1/2;SI;;
SAAR096;UNIDAD;;107;96;DISCOS DE CORTE 4 X 1/2 DE METAL ;SI;;
SAAR097;UNIDAD;;108;97;DISCOS DE  CORTE 7 X 1/2 DE METAL ;SI;;
SAAR098;UNIDAD;;109;98;CURVAS DE LUZ 3/4;SI;;
SAAR099;UNIDAD;;110;99;"CURVAS DE LUZ 1""";SI;;
SAAR100;UNIDAD;;111;100;"CURVAS DE LUZ DE  1"" A 1/4";SI;;
SAAR101;UNIDAD;;112;101;"CURVAS DE LUZ 1"" 1/2";SI;;
SAAR102;UNIDAD;;113;102;CONECTOR DE 3/4;SI;;
SAAR103;UNIDAD;;114;103;CABLE INDECO NUMERO 14;SI;;
SAAR104;UNIDAD;;115;104;CABLE INDECO NUMERO 12;SI;;
SAAR105;UNIDAD;;116;105;CABLE MELLIZO NUMERO 16;SI;;
SAAR106;UNIDAD;;117;106;CABLE MELLIZO NUMERO  12;SI;;
SAAR107;UNIDAD;;118;107;CABLE INDECO NUMERO 14;SI;;
SAAR108;UNIDAD;;119;108;CABLE INDECO NUMERO 12;SI;;
SAAR109;UNIDAD;;120;109;CABLE MELLIZO NUMERO 16;SI;;
SAAR110;UNIDAD;;121;110;CABLE MELLIZO NUMERO  12;SI;;
SAAR111;UNIDAD;;122;111;TABLERO DE 1 POLO;;;2
SAAR112;UNIDAD;;123;112;TABLEROS DE LUZ DE 6 POLOS;SI;;2
SAAR113;UNIDAD;;124;113;TABLERO DE LUZ DE 8 POLOS  ;SI;;3
SAAR114;UNIDAD;;125;114;TABLERO DE LUZ DE 12 POLOS ;SI;;1
SAAR115;UNIDAD;;126;115;LLAVE TERMOMAGNETICO 32 POLOS;SI;;
SAAR116;UNIDAD;;127;116;LLAVE TERMOMAGNETICO 25 POLOS;SI;;
SAAR117;UNIDAD;;128;117;LLAVE TERMOMAGNETICO 40 POLOS;SI;;
SAAR118;UNIDAD;;129;118;LLAVE TERMOMAGNETICO 16 POLOS;SI;;
SAAR119;UNIDAD;;130;119;LLAVE TERMOMAGNETICO 63 POLOS;SI;;
SAAR120;UNIDAD;;131;120;LLAVE TERMOMAGNETICO 20 POLOS;SI;;
SAAR121;UNIDAD;;132;121;FOCOS 18 W;;;5
SAAR122;UNIDAD;;133;122;FOCOS  20W;SI;;8
SAAR123;UNIDAD;;134;123;FOCOS 26 W;;;2
SAAR124;UNIDAD;;135;124;FOCOS  30W;SI;;16
SAAR125;UNIDAD;;136;125;FOCOS 10 W ;;;8
SAAR126;UNIDAD;;137;126;FOCOS  9W AMARILLOS;SI;;4
SAAR127;UNIDAD;;138;127;FOCOS  40W;SI;;2
SAAR128;UNIDAD;;139;128;FOCOS 50W LED BULB;SI;;3
SAAR129;UNIDAD;;140;129;FOCOS 50W PHELIX;SI;;1
SAAR130;UNIDAD;;141;130;FOCOS 200W CLARA;SI;;5
SAAR131;UNIDAD;;142;131;FOCOS  60W CLARA PARA POLLITOS;SI;;3
SAAR132;UNIDAD;;143;132;FOCOS  5W;SI;;13
SAAR133;UNIDAD;;144;133;FOCOS 7W CUBULL;;;7
SAAR134;UNIDAD;;145;134;FOCOS CON SENSOR MEDIANO ;;;
SAAR135;UNIDAD;;146;135;FOCOS 7W  CON SENSOR PEQUEÑO ;SI;;1
SAAR136;UNIDAD;;147;136;FOCOS MATA MOSQUITOS 40W;;;1
SAAR137;UNIDAD;;148;137;FOCOS DE COLORES ;SI;;6
SAAR138;UNIDAD;;149;138;CAJA MODULAR ;;;16
SAAR139;UNIDAD;;150;139;CAJA DE PASO 10 X 10;;;2
SAAR140;UNIDAD;;151;140;CAJA DE PASO 20 X 20 ;;;1
SAAR141;UNIDAD;;152;141;CAJA DE PASO DE 20 X 25;;;1
SAAR142;UNIDAD;;153;142;BASE DRICOICO;SI;;
SAAR143;UNIDAD;;154;143;TOMA CORRIENTE DOBLE ABATRON;SI;;
SAAR144;UNIDAD;;155;144;TOMA CORRIENTE DOBLE CUBULL;SI;;
SAAR145;UNIDAD;;156;145;TOMA CORRIENTE DOBLE BTICINO ;SI;;
SAAR146;UNIDAD;;157;146;TOMA SIMPLE ABATRON;SI;;
SAAR147;UNIDAD;;158;147;TOMA SIMPLE CUBULL;SI;;
SAAR148;UNIDAD;;159;148;TOMA SIMPLE BTICINO;SI;;
SAAR149;UNIDAD;;160;149;INTERRUPTOR SIMPLE ABATRON;SI;;
SAAR150;UNIDAD;;161;150;INTERRUPTOR SIMPLE CUBULL;SI;;
SAAR151;UNIDAD;;162;151;INTERRUPTOR SIMPLE BTICINO;SI;;
SAAR152;UNIDAD;;163;152;INTERRUPTOR DOBLE ABATRON;SI;;
SAAR153;UNIDAD;;164;153;INTERRUPTOR DOBLE CUBULL;SI;;
SAAR154;UNIDAD;;165;154;INTERRUPTOR DOBLE BTICINO;SI;;
SAAR155;UNIDAD;;166;155;TOMA Y INTERRUPTOR MIXTO ABATRON;SI;;
SAAR156;UNIDAD;;167;156;TOMA Y INTERRUPTOR MIXTO CUBULL;SI;;
SAAR157;UNIDAD;;168;157;TOMA Y INTERRUPTOR MIXTO BTICINO;SI;;
SAAR158;UNIDAD;;169;158;CONMUTACION SIMPLE ABATRON;SI;;
SAAR159;UNIDAD;;170;159;CONMUTACION SIMPLE CUBULL ;SI;;
SAAR160;UNIDAD;;171;160;CONMUTACION SIMPLE BTICINO;SI;;
SAAR161;UNIDAD;;172;161;CONMUTACION DOBLE ABATRON ;SI;;
SAAR162;UNIDAD;;173;162;CONMUTACION DOBLE CUBULL;SI;;
SAAR163;UNIDAD;;174;163;CONMUTACION DOBLE BTICINO;SI;;
SAAR164;UNIDAD;;175;164;COAXIAL TV ABATRON ;SI;;
SAAR165;UNIDAD;;176;165;COAXIAL TV CUBULL ;SI;;
SAAR166;UNIDAD;;177;166;TOMA CORRIENTE Y CARGADOR DE CELULAR MIXTO CUBULL;SI;;
SAAR167;UNIDAD;;178;167;CAJA RECTANGULAR PLASTISUR RESISTENTE;SI;;
SAAR168;UNIDAD;;179;168;CAJA RECTANGULAR ;SI;;
SAAR169;UNIDAD;;180;169;CAJA OCTAGONAL ;SI;;
SAAR170;UNIDAD;;181;170;CINTA AISLANTE GRANDE 3M;SI;;
SAAR171;UNIDAD;;182;171;CINTA AISLANTE PEQUEÑA CUBULL;SI;;
SAAR172;UNIDAD;;183;172;CINTA AISLANTE PEQUEÑA 3M;SI;;
SAAR173;UNIDAD;;184;173;CINTA AISLANTE PEQUEÑA AMARILLA;SI;;
SAAR174;UNIDAD;;185;174;CINTA AISLANTE PEQUEÑA VERDE;SI;;
SAAR175;UNIDAD;;186;175;CINTA AISLANTE PEQUEÑA BLANCA;SI;;
SAAR176;UNIDAD;;187;176;CINTA AISLANTE PEQUEÑA ROJA;SI;;
SAAR177;UNIDAD;;188;177;CINTA AISLANTE PEQUEÑA AZUL;SI;;
SAAR178;UNIDAD;;189;178;CODO DE  2X90;SI;;
SAAR179;UNIDAD;;190;179;CODO DE  2X45;SI;;
SAAR180;UNIDAD;;191;180;CODO DE 3X90;SI;;
SAAR181;UNIDAD;;192;181;CODO DE 3X45;SI;;
SAAR182;UNIDAD;;193;182;CODO DE 4X90;SI;;
SAAR183;UNIDAD;;194;183;CODO DE 4X45;SI;;
SAAR184;UNIDAD;;195;184;CODO DE 4X2;SI;;
SAAR185;UNIDAD;;196;185;TEE SANITARIA DE 4X4;SI;;
SAAR186;UNIDAD;;197;186;TEE 2X2;SI;;
SAAR187;UNIDAD;;198;187;TEE 4X2;SI;;
SAAR188;UNIDAD;;199;188;TEE 4X4;SI;;
SAAR189;UNIDAD;;200;189;YEE 2X2;SI;;
SAAR190;UNIDAD;;201;190;YEE 4X4;SI;;
SAAR191;UNIDAD;;202;191;YEE 4X2;SI;;
SAAR192;UNIDAD;;203;192;REDUCCION DE 4X2;SI;;
SAAR193;UNIDAD;;204;193;REDUCCION DE 3X2;SI;;
SAAR194;UNIDAD;;205;194;REDUCCION DE 4X3;SI;;
SAAR195;UNIDAD;;206;195;"TAPON DE 2""";SI;;
SAAR196;UNIDAD;;207;196;"TAPON DE 4""";SI;;
SAAR197;UNIDAD;;208;197;"TAPON DE 3""";SI;;
SAAR198;UNIDAD;;209;198;REDUCCION DE 2X1 1/4;SI;;
SAAR199;UNIDAD;;210;199;REDUCCION DE 2X1 1/2;SI;;
SAAR200;UNIDAD;;211;200;"UNION DE 2""";SI;;
SAAR201;UNIDAD;;212;201;"UNION DE 4""";SI;;
SAAR202;UNIDAD;;213;202;"SUMIDERO DE 2"" CROMADO";SI;;
SAAR203;UNIDAD;;214;203;"SUMIDERO DE 2"" BRONCE";SI;;
SAAR204;UNIDAD;;215;204;"REGISTRO DE 4"" CROMADO";SI;;
SAAR205;UNIDAD;;216;205;"REGISTRO DE 4"" BRONCE";SI;;
SAAR206;UNIDAD;;217;206;"TRAMPA CAMPANA DE 2"" CROMADO";SI;;
SAAR207;UNIDAD;;218;207;"TRAMPA CAMPANA DE 2"" BRONCE";SI;;
SAAR208;UNIDAD;;219;208;"TAPON REJILLA DE 2"" BRONCE (LABATORIO)";SI;;
SAAR209;UNIDAD;;220;209;"TAPON REJILLA DE 2"" CROMADO (LABATORIO)";SI;;
SAAR210;UNIDAD;;221;210;"TAPON REJILLA DE 2"" CROMADO CON GEBE";SI;;
SAAR211;UNIDAD;;222;211;TRAMPA BOTELLA;SI;;
SAAR212;UNIDAD;;223;212;ACCESORIOS PARA TANQUE BAJO 7/8 SANI;SI;;
SAAR213;UNIDAD;;224;213;ACCESORIOS PARA TANQUE BAJO 5/8;SI;;
SAAR214;UNIDAD;;225;214;TRAMPA METUSA;SI;;
SAAR215;UNIDAD;;226;215;PEGAMENTO DE 1/64;SI;;
SAAR216;UNIDAD;;227;216;PEGAMENTO DE 1/32;SI;;
SAAR217;UNIDAD;;228;217;PEGAMENTO DE 1/8;SI;;
SAAR218;UNIDAD;;229;218;PEGAMENTO DE 1/4;SI;;
SAAR219;UNIDAD;;230;219;PEGAMENTO DE 1/32 OATEY DORADO;SI;;
SAAR220;UNIDAD;;231;220;PEGAMENTO DE 1/32 OATEY AZUL;SI;;
SAAR221;UNIDAD;;232;221;"PEGAMENTO DE 1"" Y 1/4 OATEY DORADO";SI;;
SAAR222;UNIDAD;;233;222;"PEGAMENTO DE 1"" Y 1/4 OATEY  AZUL";SI;;
SAAR223;UNIDAD;;234;223;PEGAMENTO ADEX;SI;;
SAAR224;UNIDAD;;235;224;PEGAMENTO ADEX EN CHISGUETE;SI;;
SAAR225;UNIDAD;;236;225;PEGAMENTO SELLA ROSCA H3;SI;;
SAAR226;UNIDAD;;237;226;PEGAMENTO TEROCAL EN CHISGUETE;SI;;
SAAR227;UNIDAD;;238;227;ANILLO DE CERA SIN GUIA;SI;;
SAAR228;UNIDAD;;239;228;ANILLO DE CERA CON GUIA;SI;;
SAAR229;UNIDAD;;240;229;PERNOS DE ANCLAJE PARA BAÑO;SI;;
SAAR230;UNIDAD;;241;230;UÑAS PARA LABATORIO;SI;;
SAAR231;UNIDAD;;242;231;CHICOTE DE ABASTO 1/2 X 1/2 METAL;SI;;
SAAR232;UNIDAD;;243;232;CHICOTE DE ABASTO 1/2 X 7/8 METAL;SI;;
SAAR233;UNIDAD;;244;233;CHICOTE DE ABASTO DE 1/2 X 1/2 PVC;SI;;
SAAR234;UNIDAD;;245;234;CHICOTE DE ABASTO DE 1/2 X 7/8 PVC;SI;;
SAAR235;UNIDAD;;246;235;GUANTES DE CUERO;SI;;
SAAR236;UNIDAD;;247;236;GUANTES DE GEBE CON TELA;SI;;
SAAR237;UNIDAD;;248;237;GUANTES PLOMOS ;SI;;
SAAR238;UNIDAD;;249;238;GUANTES PARA LAVAR ;SI;;
SAAR239;UNIDAD;;250;239;DESARMADOR MIXTO ;SI;;
SAAR240;UNIDAD;;251;240;DESARMADOR ECONOMICO ;SI;;
SAAR241;UNIDAD;;252;241;DESARMADOR UYUSTOOLS;SI;;
SAAR242;UNIDAD;;253;242;"BROCHA DE 4"" C&A";SI;;
SAAR243;UNIDAD;;254;243;"BROCHA DE 3"" C&A";SI;;
SAAR244;UNIDAD;;255;244;"BROCHA DE 1"" C&A";SI;;
SAAR245;UNIDAD;;256;245;LIJAR PARA FIERRO NUMERO 40;SI;;
SAAR246;UNIDAD;;257;246;LIJAR PARA FIERRO NUMERO 60;SI;;
SAAR247;UNIDAD;;258;247;LIJAR PARA FIERRO NUMERO 80;SI;;
SAAR248;UNIDAD;;259;248;LIJAR PARA FIERRO NUMERO 100;SI;;
SAAR249;UNIDAD;;260;249;LIJAR PARA FIERRO NUMERO 150;SI;;
SAAR250;UNIDAD;;261;250;LIJAR PARA FIERRO NUMERO 120;SI;;
SAAR251;UNIDAD;;262;251;LIJAR PARA FIERRO NUMERO 180;SI;;
